country,domain,value,readable
Denmark,gender_equity,89.63,Gender equity
Denmark,good_governance,80.26,Good governance
Denmark,human_rights,90.68,Human rights
Denmark,peace,84.79,Global peace and justice
Denmark,poverty_reduction,80.32
Egypt,environment,57.99,Environmental stewardship
Egypt,gender_equity,55.3,Gender equity
Egypt,good_governance,39.45,Good governance
Egypt,human_rights,31.66,Human rights
Egypt,peace,49.41,Global peace and justice
Egypt,poverty_reduction,54.92
France,environment,64.74,Environmental stewardship
France,gender_equity,87.31,Gender equity
France,good_governance,76.24,Good governance
France,human_rights,86.85,Human rights
France,peace,69.14,Global peace and justice
France,poverty_reduction,76.43
Germany,environment,65.32,Environmental stewardship
Germany,gender_equity,84.41,Gender equity
Germany,good_governance,76.77,Good governance
Germany,human_rights,83.88,Human rights
Germany,peace,80.13,Global peace and justice
Germany,poverty_reduction,77.99
Ghana,environment,55.09,Environmental stewardship
Ghana,gender_equity,68.05,Gender equity
Ghana,good_governance,60.09,Good governance
Ghana,human_rights,62.44,Human rights
Ghana,peace,67.13,Global peace and justice
Ghana,poverty_reduction,51.58
India,environment,56.45,Environmental stewardship
India,gender_equity,67.4,Gender equity
India,good_governance,55.62,Good governance
India,human_rights,59.37,Human rights
India,peace,44.75,Global peace and justice
India,poverty_reduction,44.87
Indonesia,environment,63.57,Environmental stewardship
Indonesia,gender_equity,63.13,Gender equity
Indonesia,good_governance,59.04,Good governance
Indonesia,human_rights,49.61,Human rights
Indonesia,peace,53.47,Global peace and justice
Indonesia,poverty_reduction,53.78
Iran,environment,50.96,Environmental stewardship
Iran,gender_equity,48.29,Gender equity
Iran,good_governance,31.5,Good governance
Iran,human_rights,31.26,Human rights
Iran,peace,49.26,Global peace and justice
Iran,poverty_reduction,51.4
Ireland,environment,66.12,Environmental stewardship
Ireland,gender_equity,80.49,Gender equity
Ireland,good_governance,74.14,Good governance
Ireland,human_rights,79.72,Human rights
Ireland,peace,81.15,Global peace and justice
Ireland,poverty_reduction,73.56
Israel,environment,52.4,Environmental stewardship
Israel,gender_equity,78.45,Gender equity
Israel,good_governance,62.83,Good governance
Israel,human_rights,67.21,Human rights
Israel,peace,42.47,Global peace and justice
Israel,poverty_reduction,64.67
Japan,environment,63.53,Environmental stewardship
Japan,gender_equity,70.97,Gender equity
Japan,good_governance,67.92,Good governance
Japan,human_rights,75.67,Human rights
Japan,peace,75.74,Global peace and justice
Japan,poverty_reduction,69.03
Jordan,environment,53.69,Environmental stewardship
Jordan,gender_equity,62.08,Gender equity
Jordan,good_governance,50.58,Good governance
Jordan,human_rights,45.65,Human rights
Jordan,peace,57.75,Global peace and justice
Jordan,poverty_reduction,59.83
Kenya,environment,62.84,Environmental stewardship
Kenya,gender_equity,58.06,Gender equity
Kenya,good_governance,55.28,Good governance
Kenya,human_rights,55.97,Human rights
Kenya,peace,54.43,Global peace and justice
Kenya,poverty_reduction,40.94
Madagascar,environment,60.57,Environmental stewardship
Madagascar,gender_equity,61.83,Gender equity
Madagascar,good_governance,46.51,Good governance
Madagascar,human_rights,51.54,Human rights
Madagascar,peace,59.23,Global peace and justice
Madagascar,poverty_reduction,42.28
Malawi,environment,60.66,Environmental stewardship
Malawi,gender_equity,60.77,Gender equity
Malawi,good_governance,46.94,Good governance
Malawi,human_rights,55.59,Human rights
Malawi,peace,59.98,Global peace and justice
Malawi,poverty_reduction,32.37
Malaysia,environment,61.25,Environmental stewardship
Malaysia,gender_equity,66.17,Gender equity
Malaysia,good_governance,58.18,Good governance
Malaysia,human_rights,34.36,Human rights
Malaysia,peace,63.41,Global peace and justice
Malaysia,poverty_reduction,52.69
Mexico,environment,62.88,Environmental stewardship
Mexico,gender_equity,78.64,Gender equity
Mexico,good_governance,63.58,Good governance
Mexico,human_rights,66.5,Human rights
Mexico,peace,66.56,Global peace and justice
Mexico,poverty_reduction,58.41
Morocco,environment,54.85,Environmental stewardship
Morocco,gender_equity,69.85,Gender equity
Morocco,good_governance,50.76,Good governance
Morocco,human_rights,45.55,Human rights
Morocco,peace,51.74,Global peace and justice
Morocco,poverty_reduction,51.47
Nepal,environment,60.87,Environmental stewardship
Nepal,gender_equity,66.24,Gender equity
Nepal,good_governance,47.64,Good governance
Nepal,human_rights,57.67,Human rights
Nepal,peace,47.15,Global peace and justice
Nepal,poverty_reduction,45.04
Nicaragua,environment,59.31,Environmental stewardship
Nicaragua,gender_equity,68.27,Gender equity
Nicaragua,good_governance,46.33,Good governance
Nicaragua,human_rights,49.41,Human rights
Nicaragua,peace,56.79,Global peace and justice
Nicaragua,poverty_reduction,51
Nigeria,environment,52.92,Environmental stewardship
Nigeria,gender_equity,61.57,Gender equity
Nigeria,good_governance,46.81,Good governance
Nigeria,human_rights,40.45,Human rights
Nigeria,peace,52.04,Global peace and justice
Nigeria,poverty_reduction,31.53
Norway,environment,67.72,Environmental stewardship
Norway,gender_equity,88.5,Gender equity
Norway,good_governance,84.16,Good governance
Norway,human_rights,91.54,Human rights
Norway,peace,75.7,Global peace and justice
Norway,poverty_reduction,81.51
Pakistan,environment,51.23,Environmental stewardship
Pakistan,gender_equity,56.88,Gender equity
Pakistan,good_governance,44.36,Good governance
Pakistan,human_rights,36.44,Human rights
Pakistan,peace,29.1,Global peace and justice
Pakistan,poverty_reduction,48
Peru,environment,63.28,Environmental stewardship
Peru,gender_equity,73.09,Gender equity
Peru,good_governance,59.63,Good governance
Peru,human_rights,67.73,Human rights
Peru,peace,61.47,Global peace and justice
Peru,poverty_reduction,57.31
Philippines,environment,69.13,Environmental stewardship
Philippines,gender_equity,73.34,Gender equity
Philippines,good_governance,60.44,Good governance
Philippines,human_rights,53.07,Human rights
Philippines,peace,56.87,Global peace and justice
Philippines,poverty_reduction,51.48
Poland,environment,62.51,Environmental stewardship
Poland,gender_equity,79.61,Gender equity
Poland,good_governance,64.94,Good governance
Poland,human_rights,74.65,Human rights
Poland,peace,76.78,Global peace and justice
Poland,poverty_reduction,64.22
Rep. of Korea,environment,53.32,Environmental stewardship
Rep. of Korea,gender_equity,79.64,Gender equity
Rep. of Korea,good_governance,70.52,Good governance
Rep. of Korea,human_rights,70.76,Human rights
Rep. of Korea,peace,67.71,Global peace and justice
Rep. of Korea,poverty_reduction,63.26
Russia,environment,55.55,Environmental stewardship
Russia,gender_equity,73.08,Gender equity
Russia,good_governance,48.94,Good governance
Russia,human_rights,41.97,Human rights
Russia,peace,43.15,Global peace and justice
Russia,poverty_reduction,64.51
Saudi Arabia,environment,49.8,Environmental stewardship
Saudi Arabia,gender_equity,47.3,Gender equity
Saudi Arabia,good_governance,36.28,Good governance
Saudi Arabia,human_rights,19.03,Human rights
Saudi Arabia,peace,46.02,Global peace and justice
Saudi Arabia,poverty_reduction,59.78
Serbia,environment,59.31,Environmental stewardship
Serbia,gender_equity,73.53,Gender equity
Serbia,good_governance,60.49,Good governance
Serbia,human_rights,66.73,Human rights
Serbia,peace,67.64,Global peace and justice
Serbia,poverty_reduction,61.91
Singapore,environment,52.77,Environmental stewardship
Singapore,gender_equity,70.34,Gender equity
Singapore,good_governance,66.77,Good governance
Singapore,human_rights,51.13,Human rights
Singapore,peace,63.81,Global peace and justice
Singapore,poverty_reduction,59.17
South Africa,environment,58.22,Environmental stewardship
South Africa,gender_equity,69.8,Gender equity
South Africa,good_governance,68.37,Good governance
South Africa,human_rights,67.67,Human rights
South Africa,peace,60.8,Global peace and justice
South Africa,poverty_reduction,55.29
Sweden,environment,67.26,Environmental stewardship
Sweden,gender_equity,87.36,Gender equity
Sweden,good_governance,82.87,Good governance
Sweden,human_rights,89.07,Human rights
Sweden,peace,81.28,Global peace and justice
Sweden,poverty_reduction,75.05
Switzerland,environment,68.24,Environmental stewardship
Switzerland,gender_equity,79.11,Gender equity
Switzerland,good_governance,74.96,Good governance
Switzerland,human_rights,82.09,Human rights
Switzerland,peace,82.04,Global peace and justice
Switzerland,poverty_reduction,76.93
Tanzania,environment,64.13,Environmental stewardship
Tanzania,gender_equity,66.15,Gender equity
Tanzania,good_governance,50.64,Good governance
Tanzania,human_rights,46.57,Human rights
Tanzania,peace,56.65,Global peace and justice
Tanzania,poverty_reduction,41.71
Thailand,environment,57.72,Environmental stewardship
Thailand,gender_equity,74.64,Gender equity
Thailand,good_governance,53.69,Good governance
Thailand,human_rights,51.62,Human rights
Thailand,peace,52.31,Global peace and justice
Thailand,poverty_reduction,56.55
Turkey,environment,56.58,Environmental stewardship
Turkey,gender_equity,70.47,Gender equity
Turkey,good_governance,50.64,Good governance
Turkey,human_rights,52.51,Human rights
Turkey,peace,56.58,Global peace and justice
Turkey,poverty_reduction,63.85
Uganda,environment,66.12,Environmental stewardship
Uganda,gender_equity,58.63,Gender equity
Uganda,good_governance,51.86,Good governance
Uganda,human_rights,40.65,Human rights
Uganda,peace,55.04,Global peace and justice
Uganda,poverty_reduction,41.86
United Arab Emirates,environment,52.23,Environmental stewardship
United Arab Emirates,gender_equity,55.46,Gender equity
United Arab Emirates,good_governance,55.36,Good governance
United Arab Emirates,human_rights,32.99,Human rights
United Arab Emirates,peace,58.28,Global peace and justice
United Arab Emirates,poverty_reduction,61.65
United Kingdom,environment,64.02,Environmental stewardship
United Kingdom,gender_equity,83.91,Gender equity
United Kingdom,good_governance,78.42,Good governance
United Kingdom,human_rights,80.07,Human rights
United Kingdom,peace,73,Global peace and justice
United Kingdom,poverty_reduction,72.68
United States,environment,54.17,Environmental stewardship
United States,gender_equity,67.54,Gender equity
United States,good_governance,74.32,Good governance
United States,human_rights,65.16,Human rights
United States,peace,60.14,Global peace and justice
United States,poverty_reduction,70.56
Vietnam,environment,55.65,Environmental stewardship
Vietnam,gender_equity,70.65,Gender equity
Vietnam,good_governance,47.78,Good governance
Vietnam,human_rights,40.94,Human rights
Vietnam,peace,46.93,Global peace and justice
Vietnam,poverty_reduction,51.16
Zambia,environment,60.08,Environmental stewardship
Zambia,gender_equity,59.61,Gender equity
Zambia,good_governance,49.4,Good governance
Zambia,human_rights,49.02,Human rights
Zambia,peace,58.72,Global peace and justice
Zambia,poverty_reduction,32.89
