country,code,region,income_group
Jamaica,JAM,Latin America & Caribbean,3-Upper middle income
Japan,JPN,East Asia & Pacific,4-High income
Jordan,JOR,Middle East & North Africa,3-Upper middle income
Kazakhstan,KAZ,Europe & Central Asia,3-Upper middle income
Kenya,KEN,Sub-Saharan Africa,2-Lower middle income
Kiribati,KIR,East Asia & Pacific,2-Lower middle income
"Korea, Dem. People's Rep.",PRK,East Asia & Pacific,1-Low income
"Korea, Rep.",KOR,East Asia & Pacific,4-High income
Kosovo,KSV,Europe & Central Asia,2-Lower middle income
Kuwait,KWT,Middle East & North Africa,4-High income
Kyrgyz Republic,KGZ,Europe & Central Asia,2-Lower middle income
Lao PDR,LAO,East Asia & Pacific,2-Lower middle income
Latvia,LVA,Europe & Central Asia,4-High income
Lebanon,LBN,Middle East & North Africa,3-Upper middle income
Lesotho,LSO,Sub-Saharan Africa,2-Lower middle income
Liberia,LBR,Sub-Saharan Africa,1-Low income
Libya,LBY,Middle East & North Africa,3-Upper middle income
Liechtenstein,LIE,Europe & Central Asia,4-High income
Lithuania,LTU,Europe & Central Asia,4-High income
Luxembourg,LUX,Europe & Central Asia,4-High income
"Macao SAR, China",MAC,East Asia & Pacific,4-High income
"Macedonia, FYR",MKD,Europe & Central Asia,3-Upper middle income
Madagascar,MDG,Sub-Saharan Africa,1-Low income
Malawi,MWI,Sub-Saharan Africa,1-Low income
Malaysia,MYS,East Asia & Pacific,3-Upper middle income
Maldives,MDV,South Asia,3-Upper middle income
Mali,MLI,Sub-Saharan Africa,1-Low income
Malta,MLT,Middle East & North Africa,4-High income
Marshall Islands,MHL,East Asia & Pacific,3-Upper middle income
Mauritania,MRT,Sub-Saharan Africa,2-Lower middle income
Mauritius,MUS,Sub-Saharan Africa,3-Upper middle income
Mexico,MEX,Latin America & Caribbean,3-Upper middle income
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,2-Lower middle income
Moldova,MDA,Europe & Central Asia,2-Lower middle income
Monaco,MCO,Europe & Central Asia,4-High income
Mongolia,MNG,East Asia & Pacific,2-Lower middle income
Montenegro,MNE,Europe & Central Asia,3-Upper middle income
Morocco,MAR,Middle East & North Africa,2-Lower middle income
Mozambique,MOZ,Sub-Saharan Africa,1-Low income
Myanmar,MMR,East Asia & Pacific,2-Lower middle income
Namibia,NAM,Sub-Saharan Africa,3-Upper middle income
Nauru,NRU,East Asia & Pacific,4-High income
Nepal,NPL,South Asia,1-Low income
Netherlands,NLD,Europe & Central Asia,4-High income
New Caledonia,NCL,East Asia & Pacific,4-High income
New Zealand,NZL,East Asia & Pacific,4-High income
Nicaragua,NIC,Latin America & Caribbean,2-Lower middle income
Niger,NER,Sub-Saharan Africa,1-Low income
Nigeria,NGA,Sub-Saharan Africa,2-Lower middle income
Northern Mariana Islands,MNP,East Asia & Pacific,4-High income
Norway,NOR,Europe & Central Asia,4-High income
Oman,OMN,Middle East & North Africa,4-High income
Pakistan,PAK,South Asia,2-Lower middle income
Palau,PLW,East Asia & Pacific,3-Upper middle income
Panama,PAN,Latin America & Caribbean,3-Upper middle income
Papua New Guinea,PNG,East Asia & Pacific,2-Lower middle income
Paraguay,PRY,Latin America & Caribbean,3-Upper middle income
Peru,PER,Latin America & Caribbean,3-Upper middle income
Philippines,PHL,East Asia & Pacific,2-Lower middle income
Poland,POL,Europe & Central Asia,4-High income
Portugal,PRT,Europe & Central Asia,4-High income
Puerto Rico,PRI,Latin America & Caribbean,4-High income
Qatar,QAT,Middle East & North Africa,4-High income
Romania,ROM,Europe & Central Asia,3-Upper middle income
Russian Federation,RUS,Europe & Central Asia,3-Upper middle income
Rwanda,RWA,Sub-Saharan Africa,1-Low income
Samoa,WSM,East Asia & Pacific,2-Lower middle income
San Marino,SMR,Europe & Central Asia,4-High income
São Tomé and Principe,STP,Sub-Saharan Africa,2-Lower middle income
Saudi Arabia,SAU,Middle East & North Africa,4-High income
Senegal,SEN,Sub-Saharan Africa,1-Low income
Serbia,SRB,Europe & Central Asia,3-Upper middle income
Seychelles,SYC,Sub-Saharan Africa,4-High income
Sierra Leone,SLE,Sub-Saharan Africa,1-Low income
Singapore,SGP,East Asia & Pacific,4-High income
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,4-High income
Slovak Republic,SVK,Europe & Central Asia,4-High income
Slovenia,SVN,Europe & Central Asia,4-High income
Solomon Islands,SLB,East Asia & Pacific,2-Lower middle income
Somalia,SOM,Sub-Saharan Africa,1-Low income
South Africa,ZAF,Sub-Saharan Africa,3-Upper middle income
South Sudan,SSD,Sub-Saharan Africa,1-Low income
Spain,ESP,Europe & Central Asia,4-High income
Sri Lanka,LKA,South Asia,2-Lower middle income
St. Kitts and Nevis,KNA,Latin America & Caribbean,4-High income
St. Lucia,LCA,Latin America & Caribbean,3-Upper middle income
St. Martin (French part),MAF,Latin America & Caribbean,4-High income
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,3-Upper middle income
Sudan,SDN,Sub-Saharan Africa,2-Lower middle income
Suriname,SUR,Latin America & Caribbean,3-Upper middle income
Swaziland,SWZ,Sub-Saharan Africa,2-Lower middle income
Sweden,SWE,Europe & Central Asia,4-High income
Switzerland,CHE,Europe & Central Asia,4-High income
Syrian Arab Republic,SYR,Middle East & North Africa,2-Lower middle income
"Taiwan, China",TWN,East Asia & Pacific,4-High income
Tajikistan,TJK,Europe & Central Asia,2-Lower middle income
Tanzania,TZA,Sub-Saharan Africa,1-Low income
Thailand,THA,East Asia & Pacific,3-Upper middle income
Timor-Leste,TMP,East Asia & Pacific,2-Lower middle income
Togo,TGO,Sub-Saharan Africa,1-Low income
Tonga,TON,East Asia & Pacific,2-Lower middle income
Trinidad and Tobago,TTO,Latin America & Caribbean,4-High income
Tunisia,TUN,Middle East & North Africa,2-Lower middle income
Turkey,TUR,Europe & Central Asia,3-Upper middle income
Turkmenistan,TKM,Europe & Central Asia,3-Upper middle income
Turks and Caicos Islands,TCA,Latin America & Caribbean,4-High income
Tuvalu,TUV,East Asia & Pacific,3-Upper middle income
Uganda,UGA,Sub-Saharan Africa,1-Low income
Ukraine,UKR,Europe & Central Asia,2-Lower middle income
United Arab Emirates,ARE,Middle East & North Africa,4-High income
United Kingdom,GBR,Europe & Central Asia,4-High income
United States,USA,North America,4-High income
Uruguay,URY,Latin America & Caribbean,4-High income
Uzbekistan,UZB,Europe & Central Asia,2-Lower middle income
Vanuatu,VUT,East Asia & Pacific,2-Lower middle income
"Venezuela, RB",VEN,Latin America & Caribbean,3-Upper middle income
Vietnam,VNM,East Asia & Pacific,2-Lower middle income
Virgin Islands (U.S.),VIR,Latin America & Caribbean,4-High income
West Bank and Gaza,WBG,Middle East & North Africa,2-Lower middle income
"Yemen, Rep.",YEM,Middle East & North Africa,2-Lower middle income
Zambia,ZMB,Sub-Saharan Africa,2-Lower middle income
Zimbabwe,ZWE,Sub-Saharan Africa,1-Low income
