access_to_finance,loans_/_credit,Rwanda,informal,230,0.0826,Percentage with access to loans / credit,percent
electricity,outages,DRC,large,123,13,Number of power outages per month,abs
electricity,outages,DRC,medium,98,10,Number of power outages per month,abs
electricity,outages,DRC,small,243,10,Number of power outages per month,abs
electricity,outages,DRC,informal,253,10,Number of power outages per month,abs
electricity,outages,Ghana,large,189,7,Number of power outages per month,abs
electricity,outages,Ghana,medium,123,7,Number of power outages per month,abs
electricity,outages,Ghana,small,256,7,Number of power outages per month,abs
electricity,outages,Ghana,informal,328,12,Number of power outages per month,abs
electricity,outages,Kenya,large,352,4,Number of power outages per month,abs
electricity,outages,Kenya,medium,140,5,Number of power outages per month,abs
electricity,outages,Kenya,small,191,4,Number of power outages per month,abs
electricity,outages,Kenya,informal,228,5,Number of power outages per month,abs
electricity,outages,Myanmar,large,194,10,Number of power outages per month,abs
electricity,outages,Myanmar,medium,100,10,Number of power outages per month,abs
electricity,outages,Myanmar,small,242,10,Number of power outages per month,abs
electricity,outages,Myanmar,informal,227,5,Number of power outages per month,abs
electricity,outages,Rwanda,large,102,4,Number of power outages per month,abs
electricity,outages,Rwanda,medium,46,4,Number of power outages per month,abs
electricity,outages,Rwanda,small,64,2,Number of power outages per month,abs
electricity,outages,Rwanda,informal,86,2,Number of power outages per month,abs
owner_characteristics,age,DRC,informal,null,37,Owner's age,abs
owner_characteristics,age,Ghana,informal,null,34,Owner's age,abs
owner_characteristics,age,Kenya,informal,null,34,Owner's age,abs
owner_characteristics,age,Myanmar,informal,null,42,Owner's age,abs
owner_characteristics,age,Rwanda,informal,null,34,Owner's age,abs
owner_characteristics,experience,DRC,informal,null,7,Owner's or manager's years of experience in the sector,abs
owner_characteristics,experience,Ghana,informal,null,6.5,Owner's or manager's years of experience in the sector,abs
owner_characteristics,experience,Kenya,informal,null,6,Owner's or manager's years of experience in the sector,abs
owner_characteristics,experience,Myanmar,informal,null,10,Owner's or manager's years of experience in the sector,abs
owner_characteristics,experience,Rwanda,informal,null,5,Owner's or manager's years of experience in the sector,abs
owner_characteristics,owner_university,DRC,informal,null,0.246,Owner or manager attended university,percent
owner_characteristics,owner_university,Ghana,informal,null,0.043,Owner or manager attended university,percent
owner_characteristics,owner_university,Kenya,informal,null,0.025,Owner or manager attended university,percent
owner_characteristics,owner_university,Myanmar,informal,null,0.337,Owner or manager attended university,percent
owner_characteristics,owner_university,Rwanda,informal,null,0.025,Owner or manager attended university,percent
owner_characteristics,parent_university,DRC,informal,null,0.191,Owner's or manager's parent attended university,percent
owner_characteristics,parent_university,Ghana,informal,null,0.056,Owner's or manager's parent attended university,percent
owner_characteristics,parent_university,Kenya,informal,null,0.024,Owner's or manager's parent attended university,percent
owner_characteristics,parent_university,Myanmar,informal,null,0.041,Owner's or manager's parent attended university,percent
owner_characteristics,parent_university,Rwanda,informal,null,0.009,Owner's or manager's parent attended university,percent
owner_characteristics,parent_business,DRC,informal,null,0.236,Owner's or manager's parent owns a business,percent
owner_characteristics,parent_business,Ghana,informal,null,0.478,Owner's or manager's parent owns a business,percent
owner_characteristics,parent_business,Kenya,informal,null,0.419,Owner's or manager's parent owns a business,percent
owner_characteristics,parent_business,Myanmar,informal,null,0.258,Owner's or manager's parent owns a business,percent
owner_characteristics,parent_business,Rwanda,informal,null,0.32,Owner's or manager's parent owns a business,percent
owner_characteristics,female_owned,DRC,informal,null,0.229,Firm is majority female owned,percent
owner_characteristics,female_owned,Ghana,informal,null,0.628,Firm is majority female owned,percent
owner_characteristics,female_owned,Kenya,informal,null,0.389,Firm is majority female owned,percent
owner_characteristics,female_owned,Myanmar,informal,null,0.336,Firm is majority female owned,percent
owner_characteristics,female_owned,Rwanda,informal,null,0.346,Firm is majority female owned,percent
crime,severe_obstacle,DRC,informal,479,0.334,Crime is a severe obstacle,percent
crime,severe_obstacle,Ghana,informal,726,0.1667,Crime is a severe obstacle,percent
crime,severe_obstacle,Kenya,informal,528,0.2803,Crime is a severe obstacle,percent
crime,severe_obstacle,Myanmar,informal,296,0.0709,Crime is a severe obstacle,percent
crime,severe_obstacle,Rwanda,informal,239,0.3598,Crime is a severe obstacle,percent
crime,crime_losses_month,DRC,informal,480,0.1333,Suffered losses from crime in last month,percent
crime,crime_losses_month,Ghana,informal,727,0.1059,Suffered losses from crime in last month,percent
crime,crime_losses_month,Kenya,informal,532,0.0695,Suffered losses from crime in last month,percent
crime,crime_losses_month,Myanmar,informal,300,0.02,Suffered losses from crime in last month,percent
crime,crime_losses_month,Rwanda,informal,240,0.1375,Suffered losses from crime in last month,percent
benefits_of_registration,finance,DRC,informal,422,0.41,Better access to financing and loans,percent
benefits_of_registration,finance,Ghana,informal,603,0.6186,Better access to financing and loans,percent
benefits_of_registration,finance,Kenya,informal,467,0.7687,Better access to financing and loans,percent
benefits_of_registration,finance,Myanmar,informal,248,0.2419,Better access to financing and loans,percent
benefits_of_registration,finance,Rwanda,informal,229,0.9039,Better access to financing and loans,percent
benefits_of_registration,materials,DRC,informal,422,0.237,"Better access to raw materials, infrastructure services, and gov. services",percent
benefits_of_registration,materials,Ghana,informal,585,0.4581,"Better access to raw materials, infrastructure services, and gov. services",percent
benefits_of_registration,materials,Kenya,informal,459,0.6078,"Better access to raw materials, infrastructure services, and gov. services",percent
benefits_of_registration,materials,Myanmar,informal,245,0.1102,"Better access to raw materials, infrastructure services, and gov. services",percent
benefits_of_registration,materials,Rwanda,informal,224,0.4955,"Better access to raw materials, infrastructure services, and gov. services",percent
benefits_of_registration,bribes,DRC,informal,419,0.3461,Fewer bribes to pay,percent
benefits_of_registration,bribes,Ghana,informal,579,0.2331,Fewer bribes to pay,percent
benefits_of_registration,bribes,Kenya,informal,449,0.4009,Fewer bribes to pay,percent
benefits_of_registration,bribes,Myanmar,informal,240,0.225,Fewer bribes to pay,percent
benefits_of_registration,bribes,Rwanda,informal,217,0.0876,Fewer bribes to pay,percent
benefits_of_registration,receipts,DRC,informal,420,0.3238,Ability to issue receipts to attract customers,percent
benefits_of_registration,receipts,Ghana,informal,581,0.4062,Ability to issue receipts to attract customers,percent
benefits_of_registration,receipts,Kenya,informal,473,0.4249,Ability to issue receipts to attract customers,percent
benefits_of_registration,receipts,Myanmar,informal,237,0.1983,Ability to issue receipts to attract customers,percent
benefits_of_registration,receipts,Rwanda,informal,225,0.3778,Ability to issue receipts to attract customers,percent
benefits_of_registration,time_to_register,DRC,perceived,308,30.5,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,DRC,estimated,null,31,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Ghana,perceived,154,12,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Ghana,estimated,null,14,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Kenya,perceived,307,7,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Kenya,estimated,null,32,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Myanmar,perceived,121,15,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Myanmar,estimated,null,72,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Rwanda,perceived,162,30,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
benefits_of_registration,time_to_register,Rwanda,estimated,null,2,Days needed to register a business (perceived vs. estimate),abs,<em>Perceived</em> is from the Enterprise Surveys; <em>estimated</em> is from the World Bank's Doing Business data.
registration_requirements,days,DRC,na,null,31,Days to register business,abs
registration_requirements,days,Ghana,na,null,14,Days to register business,abs
registration_requirements,days,Kenya,na,null,32,Days to register business,abs
registration_requirements,days,Myanmar,na,null,72,Days to register business,abs
registration_requirements,days,Rwanda,na,null,2,Days to register business,abs
registration_requirements,number_procedures,DRC,na,null,11,Number of procedures to register business,abs
registration_requirements,number_procedures,Ghana,na,null,8,Number of procedures to register business,abs
registration_requirements,number_procedures,Kenya,na,null,10,Number of procedures to register business,abs
registration_requirements,number_procedures,Myanmar,na,null,11,Number of procedures to register business,abs
registration_requirements,number_procedures,Rwanda,na,null,2,Number of procedures to register business,abs
registration_requirements,cost_percent,DRC,na,null,2.001,"Cost to register, percentage of GNI per capita",percent
registration_requirements,cost_percent,Ghana,na,null,0.157,"Cost to register, percentage of GNI per capita",percent
registration_requirements,cost_percent,Kenya,na,null,0.382,"Cost to register, percentage of GNI per capita",percent
registration_requirements,cost_percent,Myanmar,na,null,1.767,"Cost to register, percentage of GNI per capita",percent
registration_requirements,cost_percent,Rwanda,na,null,0.044,"Cost to register, percentage of GNI per capita",percent
registration_requirements,cost_total,DRC,na,null,440,"Cost to register, total",currency
registration_requirements,cost_total,Ghana,na,null,243,"Cost to register, total",currency
registration_requirements,cost_total,Kenya,na,null,321,"Cost to register, total",currency
registration_requirements,cost_total,Myanmar,na,null,1475,"Cost to register, total",currency
registration_requirements,cost_total,Rwanda,na,null,25,"Cost to register, total",currency
registration_requirements,capital_percent,DRC,na,null,9.09,"Minimum capital requirement, percent of GNI per capita",percent
registration_requirements,capital_percent,Ghana,na,null,0.4,"Minimum capital requirement, percent of GNI per capita",percent
registration_requirements,capital_percent,Kenya,na,null,0,"Minimum capital requirement, percent of GNI per capita",percent
registration_requirements,capital_percent,Myanmar,na,null,7.016,"Minimum capital requirement, percent of GNI per capita",percent
registration_requirements,capital_percent,Rwanda,na,null,0,"Minimum capital requirement, percent of GNI per capita",percent
registration_requirements,capital_min,DRC,na,null,2000,"Minimum capital requirement, total",currency
registration_requirements,capital_min,Ghana,na,null,57,"Minimum capital requirement, total",currency
registration_requirements,capital_min,Kenya,na,null,0,"Minimum capital requirement, total",currency
registration_requirements,capital_min,Myanmar,na,null,58584,"Minimum capital requirement, total",currency
registration_requirements,capital_min,Rwanda,na,null,0,"Minimum capital requirement, total",currency
productivity,sales_per_worker,DRC,informal,null,1826,Sales per worker at the median,currency
productivity,sales_per_worker,Ghana,small,null,1787,Sales per worker at the median,currency
productivity,sales_per_worker,Kenya,medium,null,2331,Sales per worker at the median,currency
productivity,sales_per_worker,Myanmar,large,null,7026,Sales per worker at the median,currency
productivity,sales_per_worker,Rwanda,informal,null,2395,Sales per worker at the median,currency
productivity,sales_per_worker,DRC,small,null,4094,Sales per worker at the median,currency
productivity,sales_per_worker,Ghana,medium,null,7961,Sales per worker at the median,currency
productivity,sales_per_worker,Kenya,large,null,16803,Sales per worker at the median,currency
productivity,sales_per_worker,Myanmar,informal,null,1672,Sales per worker at the median,currency
productivity,sales_per_worker,Rwanda,small,null,13934,Sales per worker at the median,currency
productivity,sales_per_worker,DRC,medium,null,10697,Sales per worker at the median,currency
productivity,sales_per_worker,Ghana,large,null,22312,Sales per worker at the median,currency
productivity,sales_per_worker,Kenya,informal,null,3048,Sales per worker at the median,currency
productivity,sales_per_worker,Myanmar,small,null,6095,Sales per worker at the median,currency
productivity,sales_per_worker,Rwanda,medium,null,7015,Sales per worker at the median,currency
productivity,sales_per_worker,DRC,large,null,3799,Sales per worker at the median,currency
productivity,sales_per_worker,Ghana,informal,null,899.5,Sales per worker at the median,currency
productivity,sales_per_worker,Kenya,small,null,10947,Sales per worker at the median,currency
productivity,sales_per_worker,Myanmar,medium,null,11564,Sales per worker at the median,currency
productivity,sales_per_worker,Rwanda,large,null,15418,Sales per worker at the median,currency
